curriculum,curid,sylid,subjectCode,semester,syllabusName,noCredit,countsGPA,degreeLevel,syllabusEnglish,timeAllocation,preRequisite,description,studentTasks,tools,scoringScale,decisionNo,minAvgMarkToPass,note,approvedDate
BBA_IB_K19D20A,2446,13599,ECO121,2,Macroeconomics_Kinh t? vi mô,3,Có,Bachelor in Business Administration,Macroeconomic,Study hour (150h) = 45h (60 sessions) contact hours + 1h final exam + 104h self-study,ECO111,"Economics is the study of how society manages its scarce resources. Economics has been divided into the subcategories of microeconomics and macroeconomics. While microeconomics focuses on the behavior of individual economic agents, this course - macroeconomics - studies how economists measure macroeconomic variables and covers topics such as determination of national output, economic growth, unemployment, inflation, interest rates, and exchange rates. Macroeconomics also discusses and assesses the effectiveness of monetary and fiscal policies under different scenarios.","+ Class attendance is strongly encouraged. Attend at least 80% of class hours in order to be accepted to the final examination + Read textbooks and other materials in advance before the class + Actively participate in class activities + Complete all homework assignments and other tasks given by the instructor + Use personal laptop in class only for learning purposes + Don’t have private conversations or arrive at class late, which can disrupt the learning environment of the class",,10,1318/QÐ-ÐHFPT dated 11/27/2025,5,,11/27/2025
BBA_IB_K19D20A,2446,12226,ENM402,2,Ti?ng Anh Thuong m?i - C?p 2_Business English – Level 2,3,Có,Bachelor,Business English – Level 2,Hours Per Course: 20 sessions 1 session = 135 minutes,Passed ENM302,"This course is designed to help students further improve their ability to communicate in English in a wide range of business and business-related situations at upper intermediate level of English. It also helps students develop necessary knowledge and skills to succeed in business. In addition to the business-focused contents, the course is enhanced with supplementary activities corresponding to B2+ level of the Common European Framework of Reference for Languages. In particular the course will help students: * Communicate effectively in discussions, meetings, negotiations, socialization events * acquire and effectively use professional skills including telephoning, presentations, correspondence exchange, decision making, and problem solving. * enrich knowledge of business trends in the fast-changing world * enhance students' employabilty","- Attend more than 80% of contact hours in order to be accepted to the final examination - Actively participate in class activities - Fulfil tasks given by intructor after class - Use their own laptop in class only for learning purpose - Access the course website (https://fu-edunext.fpt.edu.vn/) for group discussions to contruct knowledge, for practicing and assessment",- Internet,10,1286/QÐ-ÐHFPT dated 11/22/2024,5,"1) On-going assessment - Progress test: 02*15%: 30% - Assignment: 02*10%: 20% 2) Final Examination (FE) 50% 3) Final Result 100% 4) Completion Criteria: a) On-going assessment >0, Final Exam Score >=4/10 & Final Result >=5/10 b) Each part of final exam must be >0. - If FE < 4/10, student must take resit exam (all parts); - If have a) but not b), student must take resit exam for the failed parts only",11/22/2024
BBA_IB_K19D20A,2446,14195,OBE102c,2,Organizational Behavior_Hành vi t? ch?c,3,Có,Bachelor,Organizational Behavior,Study hour (150h) = 102h online + 3h offline (optional) + 1h Final exam + 44h self-study,None,"This Course includes the specialization ""Leading: Human Resource Management and Leadership"" and the MOOC ""Ethics of Artificial Intelligence"". Leading: Human Resource Management and Leadership specialization is designed to help students become an adaptable leader, ready to face the challenges of the disrupted workplace. This specialization will equip students with the skills to lead and navigate the ever-changing global environment we now work in. Through four themed courses students will: learn how to motivate staff with meaningful work (Become a Meaning Maker); better enable your organization to deliver on its strategic objectives (Know Your Organisation); harness your team’s diversity and use teamwork to innovate and increase your organization’s output (Know Your People), and strengthen your personal leadership skills (Adapt Your Leadership Style). The MOOC Ethics of AI deals with the ethical issues created, aggravated or transformed by AI. It is intended to give students a chance to reflect on the impact of AI on ethical, social and cultural aspects by focusing on the issues faced by and brought about by professionals in AI and information technologies. The MOOC will address these topics by means of case studies and examples analyzed by using the main ethical frameworks.","Access the specialization on Coursera and complete all courses' requirements to earn a certificate of completion for the specialization, in order to be qualified for the Final Exam.",Internet access,10,377/QÐ-ÐHFPT dated 04/09/2026,5,"1) Ongoing assessment: Students who complete all MOOCs before the course deadline will receive 1 bonus point; otherwise, no bonus point will be awarded. 2) Final Exam (FE) = Theoretical Exam (TE) 3) Final Result (FR) = min (10, TE + Bonus) 4) Completion Criteria: TE>=4 and FR>=5",4/9/2026
BBA_IB_K19D20A,2446,13537,VOV134,,Vovinam 3,2,Không,Bachelor,,28 slots,Passed VOV124,"M?c tiêu: H?c ph?n nh?m trang b? cho sinh viên ki?n th?c võ d?o, v? sinh dinh du?ng trong t?p luy?n TDTT, m?t trong nh?ng n?i dung Nh?p môn quy?n, bài võ nh?c 1, xây d?ng s?n ph?m th? thao gi?i trí Võ Nh?c.Trình d?: Sinh viên không chuyên VovinamPhuong pháp gi?ng d?y:S? d?ng các phuong pháp d?y truy?n th?ng và hi?n d?i nhu: Gi?ng gi?i, phân tích th? ph?m, dùng hình ?nh tr?c quan k?t h?p v?i tu duy tích c?c c?a ngu?i h?c, th?o lu?n, nêu v?n d?, ....; S? d?ng phuong ti?n chuyên môn co b?n c?a giáo d?c th? ch?t (các bài t?p th? thao) và các phuong ti?n v? ph?c v? d?y h?c hi?n có c?a nhà tru?ng.Ðánh giá h?c ph?n:Th?c hành: Nh?p môn quy?n/Võ nh?c 1 ho?c xây d?ng s?n ph?m thê thao gi?i trí Võ Nh?cTh? L?c: H? th?ng bài t?p th? l?c phát tri?n th? l?c chung Lý thuy?t: Ki?n th?c v? sinh h?c trong t?p luy?n TDTT (Dinh du?ng, an u?ng và ngh? ngoi)N?i dung gi?ng d?yLý thuy?t: *Bài 1: Lý thuy?t võ d?o t? câu 31 d?n câu 50.*Bài 2: Các v?n d? an u?ng trong t?p luy?n TDTT*Bài 3: Các v?n d? ngh? ngoi trong t?p luy?n TDTTTh?c hành: Sinh viên l?a ch?n 1/3 n?i dung*Bài nh?p môn quy?n* Bài võ nh?c s? 1*Xây d?ng ti?t m?c sáng t?o võ nh?c. *Bài t?p th? l?c chung: H? th?ng các bài t?p phát tri?n t? ch?t th? l?c chung; s?c nhanh, m?nh, b?n, m?n deo, khéo l?o","* D? l?p: Ð?m b?o d? = 80% t?ng th?i lu?ng c?a k? h?c.* Bài t?p: Th?c hi?n t?t yêu c?u, nhi?m v? các bài t?p du?c giao.* Khác: Thu?ng xuyên ho?t d?ng t?p luy?n ngo?i khóa (Sinh ho?t CLB TDTT ngo?i khoá, d?i tuy?n tru?ng di thi d?u, du?c c?ng di?m khuy?n khích)* Th?c hành: Th?c hi?n các t?p; bài ki?m tra; thi l?y di?m.",,10,932/QÐ-ÐHFPT dated 08/22/2025,5,"Ði?u ki?n mi?n gi?m môn h?c* Các d?i tu?ng du?c xét mi?n môn h?c: H?c sinh, sinh viên (HSSV) có b?ng t?t nghi?p d?i h?c chuyên nghành GDTC, hu?n luy?n th? thao.* Các d?i tu?ng mi?n h?c, ph?i thi: Theo quy d?nh c?a nhà tru?ng, B? môn GDTC giao 02 bài t?p t?i nhà, bài h?c lý thuy?t, thi cu?i k? t?i l?p.* Các d?i tu?ng du?c mi?n t?p luy?n và thi các n?i dung v? th? l?c thì xem xét chuy?n h?c môn C? Vua. + Sinh viên có ch?ng nh?n c?a co quan y t? ch? d?nh h?n ch? và không t?p luy?n th? l?c vì có nguy co d?t t? v? các b?nh: Tim, hen suy?n, gây chân, g?y c?t s?ng, xuong th?y tinh, phì – võ m?ch máu não – tim, th?n kinh,.....;+ Các tru?ng h?p có b?nh án c?a co quan ý t? g?i don xin xét mi?n th? l?c và b?nh án n?p v? phòng Ðào t?o, xem xét t? CNBM d? du?c tu v?n và xem xét+ Có gi?y ch?ng nh?n khuy?t t?t theo quy d?nh c?a pháp lu?t, tai n?n d?n d?n ch?n thuong nhu g?y tay, g?y c?t s?ng,....+ Các tru?ng h?p sinh viên theo h?c t? d?u khóa, trong quá trình h?c, khônng may r?i ro tai n?n, các v?n d? khác,.......SV s? du?c giao 02 bài t?p tr? li?u d? t?p t?i nhà, bài h?c lý thuy?t, thi cu?i k? t?i l?p.* Các d?i tu?ng du?c t?m hoãn h?c môn GDTC+ Sinh viên vì lý so s?c kh?e ph?i d?ng h?c trong th?i gian di?u tr?, ph?i có gi?y xác nh?n c?a co quan ý t? noi sinh viên di?u tr?. H?t th?i gian t?m hoãn, sinh viên dang ký h?c l?i chuong trình GDTC theo t?ng h?c ph?n.+ Sinh viên là n? dang mang thai ho?c trong th?i gian ngh? thai s?n theo quy d?nh hi?n hành. H?t th?i gian t?m hoãn, sinh viên dang ký h?c l?i các h?c ph?n GDTC theo t?ng h?c ph?n.",8/22/2025
BBA_IB_K19D20A,2446,11845,SSG104,2,Communication and In-Group Working Skills_K? nang giao ti?p và c?ng tác,3,Có,Bachelor,,Study hour (150h) = 45 contact hours (60 sessions) + 0.5 hour final exam + 104.5 hours self-study,None,"This course covers both working in groups and communication skills. The course covers theories of communication, working in group, and activities for students to practice applying the theories in academic and working contexts.",- Students must attend at least 80% of contact slots in order to be accepted to the final examination. - Student is responsible to do all exercises and assignments given by the instructor in class or at home and submit on time - Use laptops in class only for learning purposes,- Internet,10,862/QÐ-ÐHFPT dated 08/16/2024,5,"Progress marks: - 03 Activity: 15% (5% each activity) - 02 Group Assignment: 20% (10% each assignment) - 01 Participation: 10% - 01 Quiz: 5% - 01 Group Project: 30% (part 1: proposal, part 2: product, part 3: presentation/report; 10% each) - 01 Final exam: 20% Conditions to pass: Final exam >= 4 Grade Average >= 5/10",8/16/2024
BBA_IB_K19D20A,2446,13709,ECO201,3,International Economics_Kinh t? qu?c t?,3,Có,Bachelor in Business Administration,International Economics,Study hour (150h) = 45h (60 sessions) contact hours + 1h final exam + 104h self-study,ECO121,"This course will study the economic relations among nations through analyzing the exchange of goods, services as well as the linkages between trade, labor and capital movements, international fragmentation of production, economic well-being and the income distribution and to identify and critically examine policy implications of these linkages. Besides that, the course provides students both classical and modern theories of international trade in goods and services, as well as empirical research on trade . A substantial fraction of the course is dedicated to examination of efficient trade policies. This course also covers the balance of payments, exchange rates and open-economy macroeconomics.","- Class attendance is strongly encouraged. Attend at least 80% of class hours in order to be accepted to the final examination - Actively participate in class activities - Fulfill tasks given by instructor after class - Use their own laptop in class only for learning purpose - Read the textbook in advance - Access the course website (http://flm.fpt.edu.vn) for up-to-date information and material of the course, for online supports from teachers and other students and for practicing and assessment.",,10,1318/QÐ-ÐHFPT dated 11/27/2025,5,,11/27/2025
BBA_IB_K19D20A,2446,14056,FIN202,3,Principles of Corporate Finance_Tài chính doanh nghi?p,3,Có,Bachelor,Principles of Corporate Finance,Study hour (150h) = 45h (60 sessions) contact hours + 1h final exam + 104h self-study,ACC101,"The course describes the corporation and its operating environment, the manner in which corporate boards and management evaluate investment opportunities and arrangements for financing such investments.It also brings discussion in wide range context under varying conditions of aggregate demand, inflation, tax rates, interest rates, among other variables as well as the tools for valuing the short-term movements in bond and equity valuations in the various stock markets are even more complexly determined.Topics include: - Introduction to corporate finance; - Financial statements and how they are related, as well as how these statements are related to cash fl ows to investors;- Ratio analysis and other tools used to evaluate financial statements; - The Time Value of Money and then applies present value concepts to bond and stock valuation;- The principle tool for evaluating capital projects and alternative capital budgeting decision rules;- How project cash flows are calculated and forecast.","'- Attend at least 80% of contact hours in order to be accepted to the final examination- Actively participate in class activities- Fulfill tasks given by instructor after class- Use their own laptop in class only for learning purpose- Read the textbook in advance- Access the course website (http://flm.fpt.edu.vn) for up-to-date information and material of the course, for online supports from teachers and other students and for practicing and assessment.",- Internet,10,377/QÐ-ÐHFPT dated 04/09/2026,5,,4/9/2026
BBA_IB_K19D20A,2446,13032,HRM202c,3,Human Resource Management_Qu?n tr? nhân s?,3,Có,Bachelor,Human Resource Management,Study hour (150h) = 91h online + 3h offline (optional) + 1h Final exam + 55h self-study,MGT101 or MGT103 or MKG101,"This course is derived from the Coursera Specialization ""HRIC Human Resource Associate Professional Certificate."" Human Resource (HR) professionals are crucial to an organization's success, playing an essential role in recruitment and management of right candidates and talents, policy development, and fostering a positive work environment. Pursuing a career in HR enables individuals to significantly contribute to an organization's overall achievements. This program is meticulously designed to prepare aspiring HR professionals. It encompasses five modules, offering a diverse array of engaging videos, interactive activities, assessments, and peer-reviewed projects aimed at enhancing professional expertise and providing a comprehensive understanding of Human Resource Management (HRM) fundamentals. Upon completion of this program, students will understand how to: - Recruit, select, and onboard new employees effectively. - Develop and implement employee policies and procedures that align with organizational objectives. - Foster a positive work culture and enhance employee engagement. - Understand and navigate legal and ethical considerations in HR. Graduates of this program will receive a certificate from Coursera and gain the requisite knowledge and skills to excel in the HR field. Additionally, they will be prepared to undertake the HRCI Associate Professional in Human Resources (aPHR) certification exam, distinguishing themselves as qualified HR professionals.","This Course is based on the Coursera Specialization ""HRIC Human Resource Associate Professional Certificate"" Students have to: - complete the course on Coursera platform prior to deadline. - attend offline sessions scheduled on FAP for instruction and guidance (optional)",Internet access,10,857/QÐ-ÐHFPT dated 08/05/2025,5,"1) Ongoing assessment: Students who complete all MOOCs before the course deadline will receive 1 bonus point; otherwise, no bonus point will be awarded. 2) Final Exam (FE) = Theoretical Exam (TE) 3) Final Result (FR) = min (10, TE + Bonus) 4) Completion Criteria: TE>=4 and FR>=5",8/5/2025
BBA_IB_K19D20A,2446,13036,IBC201,3,Cross Cultural Management and Negotiation_Qu?n tr? và dàm phán trong môi tru?ng da van hóa,3,Có,Bachelor,Cross Cultural Management and Negotiation,Study hour (150h) = 45h (60 sessions) contact hours + 1h final exam + 104h self-study,MGT101/MGT103/MKG101,"This course explores the effect of cultural differences on organisational behaviour and negotiation in the global context. It exposes students to issues and problems that inevitably arise in international business when managers have to deal with culturally determined differences in values, attitudes and behaviours. The course assists students in developing cross-cultural communication competence and management and negotiation skills to successfully solve problems and capitalise on opportunities in a multicultural environment.","-Students must attend at least 80% of contact slots in order to be accepted to the final examination. -Student is responsible to do all exercises, assignments and labs given by instructor in class or at home and submit on time -Use laptop in class only for learning purpose",- Internet - Textbook - pon.harvard.edu,10,932/QÐ-ÐHFPT dated 08/22/2025,5,,8/22/2025
BBA_IB_K19D20A,2446,13459,IBI101,3,Introduction to International Business_Nh?p môn kinh doanh qu?c t?,3,Có,Bachelor,Introduction to International Business,Study hour (150h) = 45h contact hours + 1h final exam + 104h self-study,None,"Introduction to International Business is designed to equip students with a comprehensive understanding of the fundamental principles and practices of conducting business in a globalized economy. It explores the dynamic interplay of socio-cultural, economic, technological, and political-legal factors that shape the international business environment. Students will gain insights into the strategies and techniques for entering and operating in foreign markets, including trade policies, global supply chains, and cross-border management. A key feature of this course is the integration of artificial intelligence (AI) tools and applications, enabling students to analyze international market trends, optimize decision-making processes, and develop innovative solutions to real-world business challenges. By the end of the course, students will be prepared to navigate the complexities of international business with a forward-thinking, technology-driven approach.","- Attend at least 80% of contact hours in order to be accepted to the final examination - Actively participate in class activities - Fulfill tasks given by instructor after class - Use their own laptop in class only for learning purpose - Read the textbook in advance - Access the course website (www.flm.fpt.edu.vn) for up-to-date information and material of the course, for online supports from teachers and other students and for practicing and assessment.",Websites: http://globaledge.msu.edu/ www.doingbusiness.org https://www.weforum.org/ http://www.tradeport.org/index.php www.myownbusiness.org/s13/index.html www.wto.org,10,932/QÐ-ÐHFPT dated 08/22/2025,5,,8/22/2025
